duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,label
8.031,tcp,smtp,SF,855,1607,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0.014,0.0,0.0,0.0,0.903,0.043,0.098,186,146,0.922,0.161,0.089,0.054,0.0,0.0,0.0,0.0,normal
0.038,udp,dns,SF,87,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.853,0.028,0.071,202,212,0.884,0.166,0.007,0.002,0.0,0.0,0.0,0.0,normal
0.52,tcp,http,SF,219,6975,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.001,0.027,0.0,0.0,0.959,0.098,0.083,62,226,0.908,0.098,0.11,0.093,0.0,0.0,0.0,0.0,normal
0.03,udp,dns,SF,73,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.895,0.08,0.083,239,164,0.852,0.125,0.076,0.077,0.0,0.0,0.0,0.0,normal
0.01,udp,dns,SF,85,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.869,0.006,0.095,186,149,0.908,0.172,0.089,0.058,0.0,0.0,0.0,0.0,normal
0.902,tcp,smtp,SF,806,1811,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.919,0.011,0.065,107,35,0.884,0.098,0.041,0.021,0.0,0.0,0.0,0.0,normal
0.284,tcp,smtp,SF,977,1155,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,0.982,0.01,0.033,42,219,0.931,0.008,0.128,0.096,0.0,0.0,0.0,0.0,normal
0.539,tcp,http,SF,404,8128,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0.0,0.01,0.0,0.0,0.929,0.013,0.099,47,154,0.859,0.011,0.093,0.059,0.0,0.0,0.0,0.0,normal
0.742,tcp,http,SF,390,7397,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0.0,0.013,0.0,0.0,0.989,0.004,0.092,162,241,0.894,0.103,0.007,0.056,0.0,0.0,0.0,0.0,normal
0.263,tcp,http,SF,355,1072,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,0.177,0.0,0.0,0.0,0.863,0.058,0.012,122,119,0.843,0.07,0.057,0.079,0.0,0.0,0.0,0.0,normal
2.314,tcp,http,SF,291,6117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.879,0.006,0.038,245,144,0.823,0.117,0.023,0.007,0.0,0.0,0.0,0.0,normal
5.805,tcp,ssh,SF,2233,3793,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0.022,0.0,0.0,0.0,0.912,0.08,0.054,162,35,0.826,0.162,0.104,0.062,0.0,0.0,0.0,0.0,normal
0.652,tcp,http,SF,263,1800,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.942,0.057,0.056,164,187,0.989,0.154,0.047,0.067,0.0,0.0,0.0,0.0,normal
4.959,tcp,http,SF,239,3587,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.003,0.0,0.0,0.0,0.969,0.044,0.076,52,192,0.862,0.163,0.088,0.03,0.0,0.0,0.0,0.0,normal
72.152,tcp,ssh,SF,2166,4216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0.013,0.0,0.0,0.0,0.893,0.114,0.034,27,125,0.996,0.038,0.017,0.012,0.0,0.0,0.0,0.0,normal
0.122,tcp,http,SF,533,4109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.082,0.0,0.0,0.925,0.058,0.025,154,113,0.873,0.056,0.026,0.037,0.0,0.0,0.0,0.0,normal
5.109,tcp,ssh,SF,2644,4915,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.009,0.0,0.0,0.934,0.092,0.085,142,133,0.863,0.16,0.135,0.036,0.0,0.0,0.0,0.0,normal
5.183,tcp,smtp,SF,473,507,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,0.993,0.008,0.026,204,181,0.854,0.074,0.044,0.097,0.0,0.0,0.0,0.0,normal
1.335,tcp,http,SF,247,1193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.001,0.0,0.0,0.0,0.951,0.102,0.097,121,206,0.979,0.181,0.069,0.095,0.0,0.0,0.0,0.0,normal
0.011,udp,dns,SF,61,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.07,0.011,0.0,0.0,0.863,0.05,0.086,100,172,0.815,0.092,0.046,0.079,0.0,0.0,0.0,0.0,normal
0.311,tcp,http,SF,86,547,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,0.002,0.0,0.0,0.0,0.977,0.043,0.091,134,104,0.88,0.132,0.099,0.021,0.0,0.0,0.0,0.0,normal
0.012,tcp,http,SF,322,3770,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.004,0.0,0.0,0.0,0.969,0.001,0.085,94,130,0.887,0.024,0.088,0.009,0.0,0.0,0.0,0.0,normal
4.019,tcp,http,SF,431,1259,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,0.893,0.041,0.076,238,17,0.918,0.184,0.077,0.06,0.0,0.0,0.0,0.0,normal
0.104,udp,dns,SF,58,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.94,0.04,0.041,96,31,0.904,0.011,0.073,0.061,0.0,0.0,0.0,0.0,normal
0.077,udp,dns,SF,67,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.098,0.0,0.0,0.0,0.95,0.135,0.084,175,105,0.83,0.073,0.059,0.054,0.0,0.0,0.0,0.0,normal
0.093,tcp,http,SF,647,9959,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.01,0.0,0.0,0.925,0.007,0.091,244,191,0.963,0.187,0.021,0.075,0.0,0.0,0.0,0.0,normal
0.336,tcp,http,SF,290,2537,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.009,0.0,0.0,0.9,0.066,0.098,68,151,0.884,0.181,0.015,0.09,0.0,0.0,0.0,0.0,normal
4.402,tcp,http,SF,187,6044,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.001,0.0,0.0,0.936,0.111,0.08,254,45,0.969,0.001,0.0,0.031,0.0,0.0,0.0,0.0,normal
3.15,tcp,http,SF,362,8902,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0.004,0.0,0.0,0.0,0.868,0.085,0.1,112,92,0.819,0.153,0.089,0.071,0.0,0.0,0.0,0.0,normal
3.038,tcp,smtp,SF,740,507,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0.0,0.0,0.0,0.0,0.895,0.065,0.087,227,20,0.928,0.023,0.018,0.05,0.0,0.0,0.0,0.0,normal
2.534,tcp,http,SF,375,8687,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.001,0.0,0.0,0.922,0.068,0.084,56,180,0.94,0.118,0.007,0.075,0.0,0.0,0.0,0.0,normal
0.888,tcp,http,SF,268,6331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0.0,0.0,0.0,0.0,0.992,0.127,0.02,142,228,0.832,0.198,0.127,0.091,0.0,0.0,0.0,0.0,normal
0.008,udp,dns,SF,81,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.001,0.0,0.0,0.0,0.905,0.136,0.079,160,127,0.819,0.189,0.106,0.004,0.0,0.0,0.0,0.0,normal
0.149,udp,dns,SF,67,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0.0,0.0,0.0,0.0,0.983,0.107,0.069,46,137,0.995,0.127,0.097,0.045,0.0,0.0,0.0,0.0,normal
4.116,tcp,http,SF,329,1182,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.879,0.056,0.093,217,80,0.978,0.106,0.011,0.04,0.0,0.0,0.0,0.0,normal
0.557,tcp,http,SF,363,2997,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0.003,0.001,0.0,0.0,0.932,0.111,0.002,237,18,0.916,0.198,0.111,0.015,0.0,0.0,0.0,0.0,normal
0.005,udp,dns,SF,72,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.889,0.015,0.021,99,117,0.867,0.033,0.07,0.067,0.0,0.0,0.0,0.0,normal
0.055,udp,dns,SF,67,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,0.916,0.007,0.058,203,56,0.936,0.147,0.097,0.034,0.0,0.0,0.0,0.0,normal
3.608,tcp,http,SF,329,1158,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.011,0.0,0.0,0.0,0.853,0.052,0.09,246,220,0.837,0.187,0.06,0.084,0.0,0.0,0.0,0.0,normal
0.014,udp,dns,SF,73,150,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0.0,0.001,0.0,0.0,0.872,0.072,0.027,177,30,0.843,0.104,0.039,0.024,0.0,0.0,0.0,0.0,normal
0.048,udp,dns,SF,46,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0.001,0.0,0.0,0.0,0.963,0.082,0.082,205,56,0.896,0.165,0.125,0.038,0.0,0.0,0.0,0.0,normal
6.908,tcp,smtp,SF,798,862,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.001,0.0,0.0,0.0,0.985,0.055,0.073,96,167,0.962,0.013,0.032,0.094,0.0,0.0,0.0,0.0,normal
2.693,tcp,http,SF,298,6292,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.001,0.0,0.0,0.0,0.898,0.126,0.035,85,216,0.907,0.053,0.05,0.094,0.0,0.0,0.0,0.0,normal
0.805,tcp,http,SF,404,257,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.024,0.017,0.0,0.0,0.922,0.085,0.085,34,136,0.906,0.092,0.019,0.006,0.0,0.0,0.0,0.0,normal
6.106,tcp,http,SF,596,722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.884,0.045,0.048,159,31,0.984,0.177,0.112,0.066,0.0,0.0,0.0,0.0,normal
0.914,tcp,smtp,SF,533,1323,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.038,0.0,0.0,0.0,0.853,0.088,0.02,85,205,0.921,0.111,0.076,0.022,0.0,0.0,0.0,0.0,normal
13.948,tcp,smtp,SF,700,1316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.933,0.093,0.03,146,212,0.847,0.186,0.102,0.076,0.0,0.0,0.0,0.0,normal
0.432,tcp,http,SF,492,1467,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.073,0.0,0.0,0.869,0.016,0.01,59,81,0.871,0.157,0.046,0.033,0.0,0.0,0.0,0.0,normal
46.895,tcp,ssh,SF,2747,4703,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.874,0.073,0.098,26,219,0.898,0.139,0.063,0.072,0.0,0.0,0.0,0.0,normal
0.008,udp,dns,SF,44,117,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0.024,0.0,0.0,0.0,0.972,0.033,0.071,222,76,0.939,0.006,0.059,0.096,0.0,0.0,0.0,0.0,normal
0.043,udp,dns,SF,72,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0.0,0.0,0.0,0.0,0.87,0.129,0.067,167,146,0.936,0.026,0.11,0.094,0.0,0.0,0.0,0.0,normal
5.681,tcp,smtp,SF,987,1369,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.01,0.0,0.0,0.0,0.951,0.136,0.046,253,61,0.934,0.187,0.1,0.018,0.0,0.0,0.0,0.0,normal
0.068,udp,dns,SF,51,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.883,0.088,0.002,36,213,0.948,0.177,0.031,0.079,0.0,0.0,0.0,0.0,normal
0.968,tcp,http,SF,409,1882,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.855,0.071,0.069,95,107,0.993,0.005,0.132,0.039,0.0,0.0,0.0,0.0,normal
29.054,tcp,ssh,SF,2881,3966,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.044,0.0,0.0,0.0,0.988,0.121,0.016,15,91,0.949,0.098,0.065,0.093,0.0,0.0,0.0,0.0,normal
1.458,tcp,smtp,SF,1163,805,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,0.88,0.148,0.083,97,145,0.862,0.002,0.104,0.026,0.0,0.0,0.0,0.0,normal
1.004,tcp,http,SF,484,6672,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,0.0,0.0,0.0,0.0,0.99,0.123,0.059,244,238,0.828,0.146,0.114,0.096,0.0,0.0,0.0,0.0,normal
0.46,tcp,http,SF,351,3665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.003,0.0,0.0,0.891,0.032,0.044,79,170,0.885,0.162,0.147,0.014,0.0,0.0,0.0,0.0,normal
2.726,tcp,http,SF,94,3781,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.976,0.124,0.001,186,183,0.87,0.061,0.014,0.069,0.0,0.0,0.0,0.0,normal
2.058,tcp,http,SF,338,998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,0.0,0.0,0.0,0.0,0.857,0.148,0.049,10,28,0.827,0.126,0.016,0.047,0.0,0.0,0.0,0.0,normal
2.021,tcp,http,SF,581,5657,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0.001,0.0,0.0,0.0,0.859,0.059,0.089,237,31,0.893,0.098,0.095,0.041,0.0,0.0,0.0,0.0,normal
1.57,tcp,smtp,SF,818,1440,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0.007,0.016,0.0,0.0,0.902,0.01,0.099,253,113,0.956,0.199,0.145,0.063,0.0,0.0,0.0,0.0,normal
0.039,udp,dns,SF,40,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.871,0.115,0.005,71,85,0.969,0.089,0.105,0.01,0.0,0.0,0.0,0.0,normal
4.601,tcp,smtp,SF,521,1395,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.883,0.075,0.018,169,17,0.997,0.146,0.117,0.003,0.0,0.0,0.0,0.0,normal
0.024,udp,dns,SF,74,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.011,0.0,0.0,0.869,0.039,0.075,34,236,0.997,0.055,0.048,0.025,0.0,0.0,0.0,0.0,normal
1.845,tcp,http,SF,343,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.99,0.074,0.073,55,229,0.906,0.17,0.057,0.036,0.0,0.0,0.0,0.0,normal
0.079,udp,dns,SF,77,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.902,0.055,0.058,138,138,0.803,0.175,0.055,0.064,0.0,0.0,0.0,0.0,normal
0.522,tcp,smtp,SF,1253,1490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0.0,0.0,0.0,0.0,0.93,0.106,0.004,28,88,0.839,0.072,0.027,0.063,0.0,0.0,0.0,0.0,normal
0.648,tcp,http,SF,374,1662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0.0,0.0,0.0,0.0,0.928,0.141,0.053,253,13,0.999,0.046,0.04,0.052,0.0,0.0,0.0,0.0,normal
12.081,tcp,ssh,SF,1470,6198,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.001,0.0,0.0,0.0,0.94,0.083,0.049,232,218,0.835,0.136,0.111,0.09,0.0,0.0,0.0,0.0,normal
5.804,tcp,http,SF,532,2481,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.98,0.012,0.026,195,103,0.887,0.056,0.061,0.097,0.0,0.0,0.0,0.0,normal
0.043,tcp,http,SF,328,2118,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.008,0.04,0.0,0.0,0.863,0.066,0.099,210,150,0.979,0.184,0.061,0.046,0.0,0.0,0.0,0.0,normal
0.699,tcp,other,REJ,324,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0.001,0.007,0.0,0.0,0.923,0.086,0.091,86,44,0.887,0.08,0.028,0.004,0.0,0.0,0.0,0.0,normal
2.356,tcp,http,SF,202,771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.864,0.144,0.068,238,173,0.821,0.047,0.059,0.021,0.0,0.0,0.0,0.0,normal
0.083,udp,dns,SF,46,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.104,0.0,0.0,0.0,0.938,0.109,0.074,169,225,0.972,0.016,0.099,0.07,0.0,0.0,0.0,0.0,normal
4.242,tcp,http,SF,149,3447,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,0.853,0.147,0.081,232,248,0.809,0.1,0.112,0.01,0.0,0.0,0.0,0.0,normal
0.075,udp,dns,SF,71,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.0,0.0,0.0,0.0,0.891,0.014,0.002,50,211,0.854,0.127,0.107,0.05,0.0,0.0,0.0,0.0,normal
1.93,tcp,http,SF,13,2879,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.933,0.107,0.058,151,131,0.989,0.014,0.114,0.098,0.0,0.0,0.0,0.0,normal
23.051,tcp,ssh,SF,2700,2510,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,0.0,0.003,0.0,0.0,0.86,0.119,0.064,150,157,0.913,0.086,0.144,0.078,0.0,0.0,0.0,0.0,normal
1.062,tcp,http,SF,429,162,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.04,0.0,0.0,0.0,0.985,0.104,0.069,199,123,0.943,0.015,0.008,0.033,0.0,0.0,0.0,0.0,normal
0.001,udp,dns,SF,72,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.89,0.068,0.049,63,138,0.904,0.124,0.06,0.072,0.0,0.0,0.0,0.0,normal
1.254,tcp,http,SF,192,881,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0.0,0.0,0.0,0.0,0.882,0.058,0.068,118,193,0.865,0.085,0.149,0.009,0.0,0.0,0.0,0.0,normal
0.698,tcp,http,SF,520,772,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0.127,0.002,0.0,0.0,0.855,0.036,0.009,185,155,0.939,0.132,0.108,0.038,0.0,0.0,0.0,0.0,normal
18.496,tcp,ssh,SF,2245,3939,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0.0,0.0,0.0,0.0,0.853,0.033,0.089,198,48,0.883,0.148,0.061,0.079,0.0,0.0,0.0,0.0,normal
0.402,tcp,http,SF,354,579,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0.052,0.0,0.0,0.0,0.948,0.114,0.057,145,126,0.92,0.157,0.034,0.068,0.0,0.0,0.0,0.0,normal
1.609,tcp,http,SF,726,1112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,0.012,0.009,0.0,0.0,0.87,0.085,0.075,202,74,0.926,0.188,0.072,0.088,0.0,0.0,0.0,0.0,normal
1.933,tcp,http,SF,178,4680,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0.0,0.006,0.0,0.0,0.977,0.003,0.078,30,199,0.96,0.11,0.079,0.07,0.0,0.0,0.0,0.0,normal
0.082,udp,dns,SF,57,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,0.004,0.0,0.0,0.923,0.003,0.049,239,62,0.805,0.025,0.125,0.06,0.0,0.0,0.0,0.0,normal
1.206,tcp,http,SF,285,1375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.0,0.0,0.0,0.0,0.965,0.121,0.001,86,76,0.893,0.177,0.006,0.084,0.0,0.0,0.0,0.0,normal
0.007,udp,dns,SF,31,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.984,0.006,0.014,158,116,0.82,0.182,0.02,0.008,0.0,0.0,0.0,0.0,normal
0.003,udp,dns,SF,63,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0.0,0.04,0.0,0.0,0.85,0.002,0.028,244,142,0.91,0.093,0.086,0.048,0.0,0.0,0.0,0.0,normal
2.814,tcp,http,SF,496,1910,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.902,0.03,0.095,90,191,0.913,0.038,0.087,0.093,0.0,0.0,0.0,0.0,normal
0.949,tcp,http,SF,400,3737,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.356,0.0,0.0,0.939,0.104,0.069,129,253,0.94,0.173,0.017,0.076,0.0,0.0,0.0,0.0,normal
3.466,tcp,http,SF,541,1131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.985,0.081,0.095,223,31,0.877,0.122,0.112,0.035,0.0,0.0,0.0,0.0,normal
0.932,tcp,http,SF,261,2620,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.852,0.117,0.014,80,121,0.819,0.059,0.024,0.074,0.0,0.0,0.0,0.0,normal
0.056,udp,dns,SF,75,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.07,0.0,0.0,0.0,0.904,0.051,0.063,182,46,0.906,0.073,0.064,0.079,0.0,0.0,0.0,0.0,normal
1.879,tcp,http,SF,361,4409,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.009,0.0,0.0,0.0,0.953,0.109,0.022,106,238,0.865,0.087,0.138,0.003,0.0,0.0,0.0,0.0,normal
0.051,udp,dns,SF,71,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,0.0,0.0,0.0,0.962,0.099,0.033,220,60,0.851,0.044,0.003,0.098,0.0,0.0,0.0,0.0,normal
1.179,tcp,smtp,SF,785,1702,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.003,0.0,0.0,0.0,0.917,0.015,0.091,231,140,0.924,0.09,0.068,0.046,0.0,0.0,0.0,0.0,normal
1.368,tcp,other,REJ,207,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.0,0.0,0.0,0.0,0.863,0.144,0.088,210,91,0.958,0.127,0.008,0.066,0.0,0.0,0.0,0.0,normal
0.069,udp,dns,SF,69,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0.0,0.0,0.0,0.0,0.991,0.055,0.083,154,172,0.941,0.034,0.112,0.009,0.0,0.0,0.0,0.0,normal
2.35,tcp,http,SF,165,2291,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,0.858,0.109,0.099,237,46,0.89,0.132,0.11,0.079,0.0,0.0,0.0,0.0,normal
0.162,tcp,http,SF,281,5645,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.01,0.0,0.0,0.947,0.072,0.057,45,223,0.884,0.097,0.021,0.097,0.0,0.0,0.0,0.0,normal
1.71,tcp,http,SF,470,7424,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.043,0.0,0.0,0.0,0.999,0.083,0.081,252,107,0.961,0.107,0.067,0.046,0.0,0.0,0.0,0.0,normal
0.009,tcp,smtp,SF,466,1391,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.953,0.036,0.072,68,119,0.974,0.109,0.028,0.082,0.0,0.0,0.0,0.0,normal
3.007,tcp,http,SF,448,307,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.001,0.002,0.0,0.0,0.95,0.094,0.046,123,70,0.835,0.068,0.136,0.075,0.0,0.0,0.0,0.0,normal
4.434,tcp,http,SF,332,2645,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.01,0.0,0.0,0.0,0.965,0.012,0.046,243,111,0.902,0.193,0.019,0.087,0.0,0.0,0.0,0.0,normal
9.389,tcp,http,SF,353,16125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0.028,0.0,0.0,0.0,0.993,0.134,0.036,42,104,0.923,0.122,0.013,0.022,0.0,0.0,0.0,0.0,normal
2.024,tcp,http,SF,283,4236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0.0,0.001,0.0,0.0,0.946,0.077,0.068,101,118,0.917,0.179,0.117,0.086,0.0,0.0,0.0,0.0,normal
4.306,tcp,smtp,SF,694,891,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0.0,0.0,0.0,0.0,0.945,0.079,0.027,213,60,0.91,0.038,0.046,0.023,0.0,0.0,0.0,0.0,normal
1.498,tcp,smtp,SF,994,1008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0.0,0.0,0.0,0.0,0.888,0.064,0.086,237,23,0.833,0.021,0.119,0.068,0.0,0.0,0.0,0.0,normal
0.057,udp,dns,SF,79,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.0,0.0,0.0,0.894,0.144,0.097,40,206,0.914,0.007,0.103,0.067,0.0,0.0,0.0,0.0,normal
